id,nom,prenom,age,experience,competence,formation_suggeree
345,Khelifi,Marc,30,0,"Base de Données, linux",SQL & NoSQL pour Développeurs
346,Durand,Karim,28,5,"Base de Données, cloud",SQL & NoSQL pour Développeurs
347,Dubois,Yasmine,41,4,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
348,Dubois,Jean,52,5,"DevOps, docker",CI/CD avec Docker & Jenkins
349,Petit,Leila,28,3,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
350,Khelifi,Karim,37,12,"Développement Web, cloud",Formation Développement Web Frontend
351,Durand,Nina,42,15,"Développement Web, kubernetes",Formation Développement Web Frontend
352,Bouaziz,Jean,27,6,"Réseaux, kubernetes",Administration Réseaux & Cisco
353,Khelifi,Leila,49,27,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
354,Benali,Yasmine,33,14,"Base de Données, cloud",SQL & NoSQL pour Développeurs
355,Moreau,Paul,48,4,"Réseaux, python",Administration Réseaux & Cisco
356,Khelifi,Jean,23,3,"Développement Mobile, python",Formation Flutter / React Native
357,Moreau,Ali,22,4,"Base de Données, linux",SQL & NoSQL pour Développeurs
358,Haddad,Sophie,42,21,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
359,Petit,Amina,46,23,"Support Technique, python",Support IT & Gestion Incidents
360,Petit,Jean,39,13,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
361,Khelifi,Leila,37,16,"DevOps, docker",CI/CD avec Docker & Jenkins
362,Ziani,Karim,33,4,"Développement Mobile, linux",Formation Flutter / React Native
363,Durand,Amina,31,8,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
364,Haddad,Jean,51,28,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
365,Bouaziz,Amina,48,5,"Support Technique, linux",Support IT & Gestion Incidents
366,Dubois,Jean,35,1,"Développement Mobile, linux",Formation Flutter / React Native
367,Bouaziz,Leila,43,11,"Réseaux, linux",Administration Réseaux & Cisco
368,Dubois,Ali,39,7,"Développement Web, cloud",Formation Développement Web Frontend
369,Benali,Sophie,34,6,"Développement Mobile, docker",Formation Flutter / React Native
370,Khelifi,Amina,32,0,"DevOps, linux",CI/CD avec Docker & Jenkins
371,Dubois,Paul,47,0,"Support Technique, kubernetes",Support IT & Gestion Incidents
372,Haddad,Yasmine,34,6,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
373,Lemoine,Ali,46,21,"Support Technique, python",Support IT & Gestion Incidents
374,Durand,Karim,40,4,"Développement Web, python",Formation Développement Web Frontend
375,Dubois,Yasmine,23,5,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
376,Benali,Ali,40,11,"Réseaux, cloud",Administration Réseaux & Cisco
377,Dubois,Ali,40,10,"DevOps, linux",CI/CD avec Docker & Jenkins
378,Lemoine,Marc,36,12,"Base de Données, linux",SQL & NoSQL pour Développeurs
379,Petit,Ali,54,18,"Développement Mobile, python",Formation Flutter / React Native
380,Ziani,Nina,42,0,"Data Science, docker",Machine Learning avec Python
381,Durand,Sophie,53,20,"Cloud Computing, python",Certification AWS / Azure
382,Benali,Jean,40,16,"DevOps, python",CI/CD avec Docker & Jenkins
383,Khelifi,Paul,54,22,"Développement Web, linux",Formation Développement Web Frontend
384,Lemoine,Leila,42,5,"Développement Mobile, linux",Formation Flutter / React Native
385,Haddad,Jean,28,6,"Support Technique, linux",Support IT & Gestion Incidents
386,Ziani,Sophie,35,7,"Base de Données, docker",SQL & NoSQL pour Développeurs
387,Petit,Jean,37,8,"Data Science, kubernetes",Machine Learning avec Python
388,Petit,Karim,29,11,"IA/ML, python",Deep Learning & IA Appliquée
389,Ziani,Paul,37,8,"Base de Données, linux",SQL & NoSQL pour Développeurs
390,Haddad,Nina,37,15,"Cloud Computing, cloud",Certification AWS / Azure
391,Petit,Sophie,29,6,"Développement Web, docker",Formation Développement Web Frontend
392,Durand,Karim,50,27,"DevOps, linux",CI/CD avec Docker & Jenkins
393,Haddad,Marc,28,3,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
394,Durand,Leila,23,3,"Data Science, kubernetes",Machine Learning avec Python
395,Bouaziz,Yasmine,54,26,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
396,Lemoine,Karim,49,27,"Support Technique, kubernetes",Support IT & Gestion Incidents
397,Benali,Nina,28,5,"Cloud Computing, python",Certification AWS / Azure
398,Petit,Amina,32,5,"Base de Données, docker",SQL & NoSQL pour Développeurs
399,Haddad,Jean,54,4,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
400,Lemoine,Karim,24,5,"Développement Web, kubernetes",Formation Développement Web Frontend
401,Moreau,Karim,36,7,"Cloud Computing, python",Certification AWS / Azure
402,Lemoine,Leila,30,12,"Cloud Computing, cloud",Certification AWS / Azure
403,Benali,Sophie,28,7,"DevOps, docker",CI/CD avec Docker & Jenkins
404,Bouaziz,Amina,24,4,"Data Science, docker",Machine Learning avec Python
405,Petit,Nina,37,18,"Support Technique, docker",Support IT & Gestion Incidents
406,Durand,Sophie,39,17,"Cloud Computing, docker",Certification AWS / Azure
407,Ziani,Paul,50,19,"Développement Web, cloud",Formation Développement Web Frontend
408,Bouaziz,Jean,53,17,"Base de Données, python",SQL & NoSQL pour Développeurs
409,Durand,Karim,22,2,"Base de Données, linux",SQL & NoSQL pour Développeurs
410,Haddad,Karim,29,7,"DevOps, docker",CI/CD avec Docker & Jenkins
411,Benali,Ali,43,21,"Réseaux, docker",Administration Réseaux & Cisco
412,Haddad,Yasmine,52,5,"Cybersécurité, python",Sécurité Réseaux & Pentesting
413,Dubois,Leila,46,3,"Data Science, docker",Machine Learning avec Python
414,Moreau,Paul,26,0,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
415,Durand,Leila,53,11,"IA/ML, linux",Deep Learning & IA Appliquée
416,Dubois,Karim,36,2,"Support Technique, cloud",Support IT & Gestion Incidents
417,Khelifi,Nina,25,1,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
418,Lemoine,Nina,52,6,"Support Technique, docker",Support IT & Gestion Incidents
419,Durand,Amina,44,8,"IA/ML, cloud",Deep Learning & IA Appliquée
420,Lemoine,Nina,30,8,"Cloud Computing, kubernetes",Certification AWS / Azure
421,Khelifi,Karim,34,6,"Data Science, kubernetes",Machine Learning avec Python
422,Dubois,Marc,33,3,"Développement Web, linux",Formation Développement Web Frontend
423,Lemoine,Leila,50,6,"Réseaux, cloud",Administration Réseaux & Cisco
424,Petit,Yasmine,45,17,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
425,Ziani,Leila,46,1,"DevOps, python",CI/CD avec Docker & Jenkins
426,Bouaziz,Leila,33,1,"IA/ML, cloud",Deep Learning & IA Appliquée
427,Lemoine,Jean,52,15,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
428,Petit,Amina,39,12,"Support Technique, python",Support IT & Gestion Incidents
429,Durand,Paul,36,3,"Développement Web, python",Formation Développement Web Frontend
430,Khelifi,Paul,27,6,"Cloud Computing, python",Certification AWS / Azure
431,Haddad,Ali,53,2,"Réseaux, linux",Administration Réseaux & Cisco
432,Haddad,Jean,31,3,"IA/ML, python",Deep Learning & IA Appliquée
433,Durand,Yasmine,55,23,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
434,Benali,Paul,42,22,"Développement Web, python",Formation Développement Web Frontend
435,Durand,Ali,32,8,"Base de Données, python",SQL & NoSQL pour Développeurs
436,Haddad,Karim,52,8,"IA/ML, docker",Deep Learning & IA Appliquée
437,Bouaziz,Ali,46,13,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
438,Haddad,Ali,42,11,"Support Technique, cloud",Support IT & Gestion Incidents
439,Benali,Marc,48,14,"Support Technique, docker",Support IT & Gestion Incidents
440,Petit,Marc,30,1,"IA/ML, docker",Deep Learning & IA Appliquée
441,Moreau,Amina,38,12,"Réseaux, cloud",Administration Réseaux & Cisco
442,Bouaziz,Jean,29,6,"Réseaux, docker",Administration Réseaux & Cisco
443,Lemoine,Leila,34,8,"Développement Mobile, linux",Formation Flutter / React Native
444,Lemoine,Jean,50,5,"Développement Mobile, docker",Formation Flutter / React Native
445,Lemoine,Amina,42,1,"Réseaux, cloud",Administration Réseaux & Cisco
446,Bouaziz,Ali,44,1,"Cloud Computing, docker",Certification AWS / Azure
447,Petit,Jean,31,4,"Cloud Computing, cloud",Certification AWS / Azure
448,Petit,Ali,35,1,"Développement Mobile, cloud",Formation Flutter / React Native
449,Bouaziz,Amina,40,15,"Développement Web, python",Formation Développement Web Frontend
450,Haddad,Paul,32,13,"Développement Web, linux",Formation Développement Web Frontend
451,Moreau,Ali,47,3,"DevOps, python",CI/CD avec Docker & Jenkins
452,Haddad,Yasmine,42,13,"Réseaux, cloud",Administration Réseaux & Cisco
453,Ziani,Jean,33,15,"IA/ML, cloud",Deep Learning & IA Appliquée
454,Dubois,Leila,40,6,"Cloud Computing, docker",Certification AWS / Azure
455,Haddad,Paul,30,8,"Développement Web, linux",Formation Développement Web Frontend
456,Dubois,Karim,43,21,"Réseaux, python",Administration Réseaux & Cisco
457,Benali,Leila,39,8,"Base de Données, docker",SQL & NoSQL pour Développeurs
458,Lemoine,Karim,32,0,"Support Technique, python",Support IT & Gestion Incidents
459,Dubois,Karim,34,10,"Développement Mobile, linux",Formation Flutter / React Native
460,Benali,Amina,51,1,"Base de Données, docker",SQL & NoSQL pour Développeurs
461,Durand,Paul,50,23,"Data Science, linux",Machine Learning avec Python
462,Khelifi,Karim,40,13,"Base de Données, docker",SQL & NoSQL pour Développeurs
463,Haddad,Karim,34,6,"Data Science, kubernetes",Machine Learning avec Python
464,Dubois,Sophie,22,0,"Base de Données, python",SQL & NoSQL pour Développeurs
465,Lemoine,Yasmine,27,6,"DevOps, linux",CI/CD avec Docker & Jenkins
466,Ziani,Nina,43,10,"Développement Mobile, kubernetes",Formation Flutter / React Native
467,Ziani,Nina,22,0,"Data Science, linux",Machine Learning avec Python
468,Khelifi,Sophie,35,4,"Développement Mobile, linux",Formation Flutter / React Native
469,Khelifi,Paul,24,5,"Réseaux, kubernetes",Administration Réseaux & Cisco
470,Haddad,Leila,33,6,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
471,Benali,Leila,46,23,"Cloud Computing, python",Certification AWS / Azure
472,Dubois,Karim,51,7,"Support Technique, python",Support IT & Gestion Incidents
473,Khelifi,Amina,30,2,"IA/ML, cloud",Deep Learning & IA Appliquée
474,Bouaziz,Amina,32,7,"Développement Web, linux",Formation Développement Web Frontend
475,Ziani,Sophie,42,7,"Réseaux, python",Administration Réseaux & Cisco
476,Durand,Leila,32,6,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
477,Lemoine,Leila,32,2,"DevOps, cloud",CI/CD avec Docker & Jenkins
478,Benali,Paul,28,4,"Cloud Computing, cloud",Certification AWS / Azure
479,Durand,Leila,54,24,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
480,Dubois,Leila,27,4,"Cloud Computing, kubernetes",Certification AWS / Azure
481,Moreau,Sophie,29,4,"Data Science, cloud",Machine Learning avec Python
482,Haddad,Karim,53,23,"Cybersécurité, python",Sécurité Réseaux & Pentesting
483,Dubois,Marc,55,32,"Développement Mobile, docker",Formation Flutter / React Native
484,Bouaziz,Leila,33,9,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
485,Ziani,Jean,26,8,"Support Technique, linux",Support IT & Gestion Incidents
486,Benali,Nina,46,23,"Développement Mobile, cloud",Formation Flutter / React Native
487,Durand,Paul,52,8,"Réseaux, kubernetes",Administration Réseaux & Cisco
488,Petit,Leila,30,2,"DevOps, linux",CI/CD avec Docker & Jenkins
489,Moreau,Ali,26,7,"Data Science, python",Machine Learning avec Python
490,Bouaziz,Ali,41,4,"Développement Mobile, python",Formation Flutter / React Native
491,Dubois,Jean,36,12,"IA/ML, linux",Deep Learning & IA Appliquée
492,Khelifi,Jean,53,23,"Support Technique, docker",Support IT & Gestion Incidents
493,Lemoine,Leila,48,30,"Développement Web, cloud",Formation Développement Web Frontend
494,Moreau,Ali,39,12,"Support Technique, kubernetes",Support IT & Gestion Incidents
495,Khelifi,Amina,31,3,"Développement Web, cloud",Formation Développement Web Frontend
496,Benali,Marc,37,15,"Développement Mobile, python",Formation Flutter / React Native
497,Khelifi,Leila,34,9,"Support Technique, docker",Support IT & Gestion Incidents
498,Bouaziz,Jean,32,2,"IA/ML, cloud",Deep Learning & IA Appliquée
499,Moreau,Jean,25,5,"Cloud Computing, cloud",Certification AWS / Azure
500,Ziani,Marc,45,20,"Réseaux, python",Administration Réseaux & Cisco
501,Benali,Yasmine,47,19,"DevOps, linux",CI/CD avec Docker & Jenkins
502,Moreau,Karim,24,0,"Développement Web, linux",Formation Développement Web Frontend
503,Moreau,Amina,51,30,"Data Science, python",Machine Learning avec Python
504,Khelifi,Paul,23,2,"Développement Mobile, kubernetes",Formation Flutter / React Native
505,Haddad,Jean,46,3,"Réseaux, kubernetes",Administration Réseaux & Cisco
506,Moreau,Leila,55,3,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
507,Moreau,Yasmine,43,7,"Cloud Computing, docker",Certification AWS / Azure
508,Bouaziz,Yasmine,54,33,"Data Science, docker",Machine Learning avec Python
509,Durand,Marc,37,2,"Support Technique, kubernetes",Support IT & Gestion Incidents
510,Haddad,Karim,33,4,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
511,Bouaziz,Ali,36,0,"Cloud Computing, linux",Certification AWS / Azure
512,Durand,Marc,49,13,"DevOps, python",CI/CD avec Docker & Jenkins
513,Haddad,Marc,40,1,"Support Technique, linux",Support IT & Gestion Incidents
514,Lemoine,Marc,38,3,"Data Science, cloud",Machine Learning avec Python
515,Haddad,Leila,46,9,"Base de Données, python",SQL & NoSQL pour Développeurs
516,Lemoine,Marc,38,17,"Data Science, kubernetes",Machine Learning avec Python
517,Benali,Paul,22,0,"IA/ML, linux",Deep Learning & IA Appliquée
518,Bouaziz,Amina,33,12,"Cloud Computing, python",Certification AWS / Azure
519,Ziani,Leila,44,5,"IA/ML, kubernetes",Deep Learning & IA Appliquée
520,Moreau,Leila,51,30,"Réseaux, linux",Administration Réseaux & Cisco
521,Dubois,Leila,55,14,"Cloud Computing, cloud",Certification AWS / Azure
522,Petit,Jean,41,21,"DevOps, python",CI/CD avec Docker & Jenkins
523,Khelifi,Marc,41,2,"DevOps, docker",CI/CD avec Docker & Jenkins
524,Petit,Jean,47,2,"Réseaux, python",Administration Réseaux & Cisco
525,Bouaziz,Ali,52,23,"Data Science, linux",Machine Learning avec Python
526,Benali,Marc,39,17,"Data Science, kubernetes",Machine Learning avec Python
527,Petit,Paul,22,0,"Support Technique, docker",Support IT & Gestion Incidents
528,Petit,Karim,28,4,"Base de Données, linux",SQL & NoSQL pour Développeurs
529,Bouaziz,Marc,24,5,"Base de Données, python",SQL & NoSQL pour Développeurs
530,Moreau,Paul,36,1,"Cloud Computing, python",Certification AWS / Azure
531,Haddad,Ali,26,4,"Réseaux, python",Administration Réseaux & Cisco
532,Haddad,Ali,53,6,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
533,Moreau,Marc,30,7,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
534,Lemoine,Karim,23,2,"Data Science, docker",Machine Learning avec Python
535,Ziani,Amina,27,0,"Base de Données, cloud",SQL & NoSQL pour Développeurs
536,Moreau,Paul,31,1,"Développement Web, kubernetes",Formation Développement Web Frontend
537,Ziani,Sophie,31,3,"IA/ML, linux",Deep Learning & IA Appliquée
538,Benali,Sophie,42,19,"Développement Web, kubernetes",Formation Développement Web Frontend
539,Benali,Paul,55,1,"Réseaux, docker",Administration Réseaux & Cisco
540,Dubois,Yasmine,43,12,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
541,Durand,Leila,38,3,"Cloud Computing, cloud",Certification AWS / Azure
542,Durand,Paul,36,10,"Développement Mobile, python",Formation Flutter / React Native
543,Petit,Ali,34,0,"IA/ML, kubernetes",Deep Learning & IA Appliquée
544,Bouaziz,Paul,30,11,"Support Technique, kubernetes",Support IT & Gestion Incidents
545,Ziani,Yasmine,52,1,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
546,Dubois,Jean,48,9,"Développement Web, kubernetes",Formation Développement Web Frontend
547,Durand,Jean,46,26,"Base de Données, docker",SQL & NoSQL pour Développeurs
548,Ziani,Sophie,32,10,"Support Technique, python",Support IT & Gestion Incidents
549,Lemoine,Nina,52,12,"Cloud Computing, python",Certification AWS / Azure
550,Ziani,Marc,29,3,"Base de Données, docker",SQL & NoSQL pour Développeurs
551,Lemoine,Karim,55,11,"Support Technique, linux",Support IT & Gestion Incidents
552,Haddad,Leila,48,1,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
553,Lemoine,Jean,28,7,"IA/ML, docker",Deep Learning & IA Appliquée
554,Ziani,Sophie,24,1,"DevOps, cloud",CI/CD avec Docker & Jenkins
555,Benali,Jean,38,6,"Réseaux, python",Administration Réseaux & Cisco
556,Moreau,Leila,23,2,"Réseaux, python",Administration Réseaux & Cisco
557,Khelifi,Marc,45,6,"Support Technique, kubernetes",Support IT & Gestion Incidents
558,Bouaziz,Ali,23,2,"Data Science, kubernetes",Machine Learning avec Python
559,Bouaziz,Jean,25,7,"IA/ML, linux",Deep Learning & IA Appliquée
560,Petit,Karim,33,14,"Réseaux, kubernetes",Administration Réseaux & Cisco
561,Khelifi,Yasmine,47,21,"Développement Mobile, kubernetes",Formation Flutter / React Native
562,Petit,Leila,31,7,"Data Science, linux",Machine Learning avec Python
563,Dubois,Paul,36,5,"Cloud Computing, linux",Certification AWS / Azure
564,Haddad,Karim,31,12,"Cybersécurité, python",Sécurité Réseaux & Pentesting
565,Khelifi,Jean,52,0,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
566,Moreau,Paul,54,2,"Développement Mobile, docker",Formation Flutter / React Native
567,Lemoine,Marc,49,12,"Data Science, docker",Machine Learning avec Python
568,Moreau,Marc,27,8,"Cloud Computing, kubernetes",Certification AWS / Azure
569,Haddad,Jean,31,3,"Développement Web, linux",Formation Développement Web Frontend
570,Ziani,Leila,29,3,"Développement Mobile, cloud",Formation Flutter / React Native
571,Petit,Nina,47,3,"IA/ML, cloud",Deep Learning & IA Appliquée
572,Moreau,Paul,35,12,"Base de Données, docker",SQL & NoSQL pour Développeurs
573,Moreau,Leila,28,10,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
574,Khelifi,Yasmine,48,11,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
575,Benali,Jean,22,2,"IA/ML, kubernetes",Deep Learning & IA Appliquée
576,Benali,Paul,37,14,"Base de Données, linux",SQL & NoSQL pour Développeurs
577,Lemoine,Marc,30,8,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
578,Ziani,Karim,38,20,"Réseaux, python",Administration Réseaux & Cisco
579,Dubois,Marc,43,22,"Développement Web, python",Formation Développement Web Frontend
580,Moreau,Ali,42,11,"Réseaux, python",Administration Réseaux & Cisco
581,Moreau,Marc,55,7,"Développement Mobile, python",Formation Flutter / React Native
582,Petit,Paul,37,18,"Développement Mobile, docker",Formation Flutter / React Native
583,Khelifi,Marc,27,0,"DevOps, python",CI/CD avec Docker & Jenkins
584,Moreau,Jean,27,7,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
585,Khelifi,Marc,22,0,"IA/ML, cloud",Deep Learning & IA Appliquée
586,Petit,Karim,47,8,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
587,Khelifi,Leila,38,0,"IA/ML, kubernetes",Deep Learning & IA Appliquée
588,Haddad,Amina,49,22,"IA/ML, docker",Deep Learning & IA Appliquée
589,Khelifi,Sophie,22,0,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
590,Benali,Ali,41,19,"IA/ML, cloud",Deep Learning & IA Appliquée
591,Moreau,Sophie,46,1,"Développement Mobile, cloud",Formation Flutter / React Native
592,Khelifi,Amina,55,11,"Support Technique, kubernetes",Support IT & Gestion Incidents
593,Benali,Paul,24,6,"Data Science, python",Machine Learning avec Python
594,Ziani,Paul,30,11,"Développement Mobile, linux",Formation Flutter / React Native
595,Lemoine,Yasmine,51,19,"Support Technique, linux",Support IT & Gestion Incidents
596,Ziani,Paul,49,0,"Cloud Computing, linux",Certification AWS / Azure
597,Lemoine,Ali,43,3,"Cybersécurité, python",Sécurité Réseaux & Pentesting
598,Ziani,Jean,27,3,"Base de Données, python",SQL & NoSQL pour Développeurs
599,Durand,Leila,33,11,"Développement Web, python",Formation Développement Web Frontend
600,Khelifi,Nina,23,2,"IA/ML, cloud",Deep Learning & IA Appliquée
601,Bouaziz,Amina,44,24,"Support Technique, kubernetes",Support IT & Gestion Incidents
602,Haddad,Jean,32,9,"Développement Mobile, docker",Formation Flutter / React Native
603,Bouaziz,Leila,22,3,"Data Science, docker",Machine Learning avec Python
604,Ziani,Leila,33,2,"Support Technique, cloud",Support IT & Gestion Incidents
605,Dubois,Sophie,48,17,"Data Science, kubernetes",Machine Learning avec Python
606,Moreau,Nina,35,0,"Réseaux, cloud",Administration Réseaux & Cisco
607,Ziani,Marc,34,12,"Cloud Computing, docker",Certification AWS / Azure
608,Moreau,Ali,51,25,"Support Technique, cloud",Support IT & Gestion Incidents
609,Ziani,Ali,54,21,"Développement Web, cloud",Formation Développement Web Frontend
610,Moreau,Ali,45,0,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
611,Petit,Leila,24,4,"Développement Mobile, linux",Formation Flutter / React Native
612,Moreau,Amina,54,34,"Développement Mobile, cloud",Formation Flutter / React Native
613,Moreau,Marc,24,6,"DevOps, python",CI/CD avec Docker & Jenkins
614,Benali,Yasmine,36,8,"DevOps, linux",CI/CD avec Docker & Jenkins
615,Durand,Karim,22,0,"Cloud Computing, linux",Certification AWS / Azure
616,Khelifi,Sophie,54,19,"Support Technique, kubernetes",Support IT & Gestion Incidents
617,Benali,Yasmine,37,7,"Développement Mobile, docker",Formation Flutter / React Native
618,Haddad,Sophie,53,0,"Cloud Computing, cloud",Certification AWS / Azure
619,Lemoine,Marc,25,2,"Support Technique, python",Support IT & Gestion Incidents
620,Khelifi,Jean,27,2,"Data Science, docker",Machine Learning avec Python
621,Dubois,Leila,43,24,"IA/ML, linux",Deep Learning & IA Appliquée
622,Haddad,Jean,25,5,"DevOps, linux",CI/CD avec Docker & Jenkins
623,Moreau,Amina,23,4,"Base de Données, docker",SQL & NoSQL pour Développeurs
624,Moreau,Nina,49,4,"Développement Mobile, docker",Formation Flutter / React Native
625,Durand,Paul,54,19,"Support Technique, cloud",Support IT & Gestion Incidents
626,Khelifi,Amina,47,10,"Data Science, linux",Machine Learning avec Python
627,Haddad,Amina,24,1,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
628,Benali,Marc,23,1,"Développement Mobile, kubernetes",Formation Flutter / React Native
629,Khelifi,Karim,23,3,"Support Technique, kubernetes",Support IT & Gestion Incidents
630,Dubois,Yasmine,23,2,"Base de Données, cloud",SQL & NoSQL pour Développeurs
631,Khelifi,Paul,47,15,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
632,Benali,Marc,42,15,"Développement Web, kubernetes",Formation Développement Web Frontend
633,Benali,Sophie,35,17,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
634,Durand,Paul,25,7,"Base de Données, linux",SQL & NoSQL pour Développeurs
635,Moreau,Nina,44,18,"Cloud Computing, kubernetes",Certification AWS / Azure
636,Khelifi,Amina,54,14,"DevOps, python",CI/CD avec Docker & Jenkins
637,Benali,Leila,43,8,"Data Science, docker",Machine Learning avec Python
638,Khelifi,Amina,34,3,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
639,Lemoine,Yasmine,26,0,"Data Science, cloud",Machine Learning avec Python
640,Petit,Paul,49,11,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
641,Lemoine,Yasmine,45,15,"Développement Web, cloud",Formation Développement Web Frontend
642,Lemoine,Yasmine,44,6,"DevOps, docker",CI/CD avec Docker & Jenkins
643,Moreau,Sophie,48,5,"Réseaux, python",Administration Réseaux & Cisco
644,Khelifi,Nina,49,15,"IA/ML, python",Deep Learning & IA Appliquée
645,Khelifi,Nina,45,4,"Cloud Computing, python",Certification AWS / Azure
646,Khelifi,Ali,35,8,"Cloud Computing, linux",Certification AWS / Azure
647,Ziani,Karim,54,31,"IA/ML, kubernetes",Deep Learning & IA Appliquée
648,Bouaziz,Amina,31,7,"Base de Données, linux",SQL & NoSQL pour Développeurs
649,Moreau,Leila,40,19,"Cloud Computing, cloud",Certification AWS / Azure
650,Bouaziz,Ali,44,5,"Data Science, linux",Machine Learning avec Python
651,Moreau,Nina,52,34,"IA/ML, cloud",Deep Learning & IA Appliquée
652,Ziani,Ali,29,6,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
653,Ziani,Marc,34,13,"Base de Données, linux",SQL & NoSQL pour Développeurs
654,Dubois,Leila,27,2,"Développement Web, kubernetes",Formation Développement Web Frontend
655,Dubois,Leila,41,5,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
656,Khelifi,Sophie,42,6,"Cloud Computing, kubernetes",Certification AWS / Azure
657,Durand,Leila,46,3,"IA/ML, cloud",Deep Learning & IA Appliquée
658,Durand,Amina,32,8,"Data Science, linux",Machine Learning avec Python
659,Lemoine,Sophie,25,4,"Développement Mobile, kubernetes",Formation Flutter / React Native
660,Ziani,Sophie,25,7,"Data Science, linux",Machine Learning avec Python
661,Petit,Paul,47,14,"Développement Mobile, docker",Formation Flutter / React Native
662,Haddad,Sophie,50,19,"Base de Données, linux",SQL & NoSQL pour Développeurs
663,Moreau,Yasmine,51,10,"Support Technique, python",Support IT & Gestion Incidents
664,Petit,Jean,46,8,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
665,Haddad,Yasmine,32,13,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
666,Benali,Ali,26,7,"Data Science, linux",Machine Learning avec Python
667,Haddad,Jean,43,4,"Réseaux, docker",Administration Réseaux & Cisco
668,Haddad,Yasmine,49,28,"Développement Web, cloud",Formation Développement Web Frontend
669,Ziani,Sophie,54,19,"Réseaux, linux",Administration Réseaux & Cisco
670,Haddad,Marc,38,16,"Réseaux, cloud",Administration Réseaux & Cisco
671,Khelifi,Leila,31,10,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
672,Dubois,Marc,46,3,"Développement Web, cloud",Formation Développement Web Frontend
673,Benali,Ali,41,5,"Développement Web, cloud",Formation Développement Web Frontend
674,Dubois,Sophie,24,5,"Data Science, cloud",Machine Learning avec Python
675,Khelifi,Amina,29,11,"Cloud Computing, linux",Certification AWS / Azure
676,Lemoine,Leila,22,4,"IA/ML, linux",Deep Learning & IA Appliquée
677,Petit,Leila,40,9,"IA/ML, docker",Deep Learning & IA Appliquée
678,Petit,Karim,34,5,"Support Technique, linux",Support IT & Gestion Incidents
679,Haddad,Paul,39,13,"Base de Données, cloud",SQL & NoSQL pour Développeurs
680,Benali,Yasmine,40,19,"IA/ML, linux",Deep Learning & IA Appliquée
681,Haddad,Karim,30,5,"Base de Données, cloud",SQL & NoSQL pour Développeurs
682,Bouaziz,Sophie,47,1,"IA/ML, python",Deep Learning & IA Appliquée
683,Bouaziz,Nina,43,0,"Développement Web, cloud",Formation Développement Web Frontend
684,Benali,Marc,26,5,"Développement Web, linux",Formation Développement Web Frontend
685,Benali,Marc,24,3,"Support Technique, kubernetes",Support IT & Gestion Incidents
686,Dubois,Sophie,35,12,"Data Science, python",Machine Learning avec Python
687,Lemoine,Ali,27,0,"Réseaux, docker",Administration Réseaux & Cisco
688,Benali,Leila,50,18,"Développement Web, docker",Formation Développement Web Frontend
